"committee_name","election_cycle","total_contributions","count"
"JON HOADLEY FOR CONGRESS","2024",0,1
"JON OSSOFF FOR SENATE","2020",293.33,1
"JON OSSOFF FOR SENATE","2020",300,1
"JON OSSOFF FOR SENATE","2020",450,1
"JON OSSOFF FOR SENATE","2020",850,1
"JON OSSOFF FOR SENATE","2020",1333.34,1
"JON OSSOFF FOR SENATE","2022",20,1
"JON OSSOFF FOR SENATE","2022",50,1
"JONATHAN JACKSON FOR CONGRESS","2016",0,1
"JONATHAN JACKSON FOR CONGRESS","2018",0,1
"JONATHAN JACKSON FOR CONGRESS","2020",0,1
"JONATHAN JACKSON FOR CONGRESS","2022",522.85,1
"JONATHAN JACKSON FOR CONGRESS","2024",0,1
"JONI FOR IOWA","2016",0,1
"JONI FOR IOWA","2018",0,1
"JONI FOR IOWA","2020",400,1
"JONI FOR IOWA","2022",0,1
"JONI FOR IOWA","2024",0,1
"JOSELINE PENA-MELNYK FOR CONGRESS","2016",300,1
"JOSELINE PENA-MELNYK FOR CONGRESS","2018",0,1
"JOSELINE PENA-MELNYK FOR CONGRESS","2020",0,1
"JOSELINE PENA-MELNYK FOR CONGRESS","2022",0,1
"JOSELINE PENA-MELNYK FOR CONGRESS","2024",0,1
"JOSH RILEY FOR CONGRESS","2016",0,1
"JOSH RILEY FOR CONGRESS","2018",0,1
"JOSH RILEY FOR CONGRESS","2020",0,1
"JOSH RILEY FOR CONGRESS","2022",714.28,1
"JOSH RILEY FOR CONGRESS","2024",0,1
"JSTREETPAC","2016",0,1
"JSTREETPAC","2018",200,1
"JSTREETPAC","2020",0,1
"JSTREETPAC","2022",0,1
"JSTREETPAC","2024",0,1
"KAMALA HARRIS FOR THE PEOPLE","2020",140,1
"KAMALA HARRIS FOR THE PEOPLE","2020",670,1
"KASICH FOR AMERICA INC","2016",136,1
"KASICH FOR AMERICA INC","2016",250,1
"KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE","2016",0,1
"KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE","2018",150,1
"KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE","2020",0,1
"KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE","2022",0,1
"KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE","2024",0,1
"KEVIN JOHNSON FOR CONGRESS","2018",250,1
"KEVIN JOHNSON FOR CONGRESS","2018",300,1
"KEVIN JOHNSON FOR CONGRESS","2018",500,1
"KEVIN MCCARTHY FOR CONGRESS","2016",0,1
"KEVIN MCCARTHY FOR CONGRESS","2018",0,1
"KEVIN MCCARTHY FOR CONGRESS","2020",0,1
"KEVIN MCCARTHY FOR CONGRESS","2022",24.95,1
"KEVIN MCCARTHY FOR CONGRESS","2024",0,1
"KWEISI MFUME FOR CONGRESS","2020",0,1
"KWEISI MFUME FOR CONGRESS","2020",250,1
"KWEISI MFUME FOR CONGRESS","2020",500,1
"KWEISI MFUME FOR CONGRESS","2022",1000,1
"LAW ENFORCEMENT FOR A SAFER AMERICA PAC","2016",0,1
"LAW ENFORCEMENT FOR A SAFER AMERICA PAC","2018",0,1
"LAW ENFORCEMENT FOR A SAFER AMERICA PAC","2020",250,1
"LAW ENFORCEMENT FOR A SAFER AMERICA PAC","2022",0,1
"LAW ENFORCEMENT FOR A SAFER AMERICA PAC","2024",0,1
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2016",0,1
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2016",20,1
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2016",300,1
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2018",15,1
"LET AMERICA VOTE PAC","2016",0,1
"LET AMERICA VOTE PAC","2018",0,1
"LET AMERICA VOTE PAC","2020",135,1
"LET AMERICA VOTE PAC","2022",0,1
"LET AMERICA VOTE PAC","2024",0,1
"LEVELL FOR A BETTER AMERICA INC","2016",0,1
"LEVELL FOR A BETTER AMERICA INC","2018",250,1
"LEVELL FOR A BETTER AMERICA INC","2020",0,1
"LEVELL FOR A BETTER AMERICA INC","2022",0,1
"LEVELL FOR A BETTER AMERICA INC","2024",0,1
"LYNDON LAROUCHE POLITICAL ACTION COMMITTEE","2016",0,1
"LYNDON LAROUCHE POLITICAL ACTION COMMITTEE","2018",0,1
"LYNDON LAROUCHE POLITICAL ACTION COMMITTEE","2020",0,1
"LYNDON LAROUCHE POLITICAL ACTION COMMITTEE","2022",100,1
"LYNDON LAROUCHE POLITICAL ACTION COMMITTEE","2024",0,1
"MAGGIE FOR NH","2016",100,1
"MAGGIE FOR NH","2018",0,1
"MAGGIE FOR NH","2020",0,1
"MAGGIE FOR NH","2022",0,1
"MAGGIE FOR NH","2024",0,1
"MAKE AMERICA GREAT AGAIN PAC","2022",-200,1
"MAKE AMERICA GREAT AGAIN PAC","2022",2.37,1
"MAKE AMERICA GREAT AGAIN PAC","2022",2.85,1
"MAKE AMERICA GREAT AGAIN PAC","2022",4.74,1
"MAKE AMERICA GREAT AGAIN PAC","2022",5,1
"MAKE AMERICA GREAT AGAIN PAC","2022",20,1
"MAKE AMERICA GREAT AGAIN PAC","2022",23.75,1
"MAKE AMERICA GREAT AGAIN PAC","2022",26,1
"MAKE DC LISTEN","2016",10,1
"MAKE DC LISTEN","2018",0,1
"MAKE DC LISTEN","2020",0,1
"MAKE DC LISTEN","2022",0,1
"MAKE DC LISTEN","2024",0,1
"MANDELA BARNES FOR WISCONSIN","2022",40,1
"MANDELA BARNES FOR WISCONSIN","2022",300,1
"MARCO RUBIO FOR PRESIDENT","2016",194,1
"MARCO RUBIO FOR PRESIDENT","2016",250,1
"MARCO RUBIO FOR SENATE 2016","2016",100,1
"MARCO RUBIO FOR SENATE 2016","2018",0,1
"MARCO RUBIO FOR SENATE 2016","2020",0,1
"MARCO RUBIO FOR SENATE 2016","2022",0,1
"MARCO RUBIO FOR SENATE 2016","2024",0,1
"MARIANNE WILLIAMSON FOR PRESIDENT","2020",50,1
"MARIANNE WILLIAMSON FOR PRESIDENT","2020",929.81,1
"MARK FOR MARYLAND","2016",0,1
"MARK FOR MARYLAND","2018",0,1
"MARK FOR MARYLAND","2020",0,1
"MARK FOR MARYLAND","2022",0,1
"MARK FOR MARYLAND","2024",1000,1
"MARK KELLY FOR SENATE","2020",300,1
"MARK KELLY FOR SENATE","2020",525,1
"MARK KELLY FOR SENATE","2022",0,1
"MARK KELLY FOR SENATE","2022",350,1
"MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE","2016",250,1
"MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE","2016",300,1
"MATT ROSENDALE FOR MONTANA","2016",0,1
"MATT ROSENDALE FOR MONTANA","2018",15,1
"MATT ROSENDALE FOR MONTANA","2020",0,1
"MATT ROSENDALE FOR MONTANA","2022",0,1
"MATT ROSENDALE FOR MONTANA","2024",0,1
"MAXWELL ALEJANDRO FROST FOR CONGRESS","2022",292,1
"MAXWELL ALEJANDRO FROST FOR CONGRESS","2022",300,1
"MAYA R. CUMMINGS FOR CONGRESS","2016",0,1
"MAYA R. CUMMINGS FOR CONGRESS","2018",0,1
"MAYA R. CUMMINGS FOR CONGRESS","2020",500,1
"MAYA R. CUMMINGS FOR CONGRESS","2022",0,1
"MAYA R. CUMMINGS FOR CONGRESS","2024",0,1
"MCBRIDE FOR DELAWARE INC.","2016",0,1
"MCBRIDE FOR DELAWARE INC.","2018",0,1
"MCBRIDE FOR DELAWARE INC.","2020",0,1
"MCBRIDE FOR DELAWARE INC.","2022",0,1
"MCBRIDE FOR DELAWARE INC.","2024",300,1
"MCCASKILL FOR MISSOURI","2016",0,1
"MCCASKILL FOR MISSOURI","2018",80,1
"MCCASKILL FOR MISSOURI","2020",0,1
"MCCASKILL FOR MISSOURI","2022",0,1
"MCCASKILL FOR MISSOURI","2024",0,1
"MCCORKLE FOR COLORADO","2016",0,1
"MCCORKLE FOR COLORADO","2018",0,1
"MCCORKLE FOR COLORADO","2020",0,1
"MCCORKLE FOR COLORADO","2022",0,1
"MCCORKLE FOR COLORADO","2024",35,1
"MCCREADY FOR CONGRESS","2016",0,1
"MCCREADY FOR CONGRESS","2018",0,1
"MCCREADY FOR CONGRESS","2020",425,1
"MCCREADY FOR CONGRESS","2022",0,1
"MCCREADY FOR CONGRESS","2024",0,1
"MCKAYLA WILKES FOR CONGRESS","2016",0,1
"MCKAYLA WILKES FOR CONGRESS","2018",0,1
"MCKAYLA WILKES FOR CONGRESS","2020",500,1
"MCKAYLA WILKES FOR CONGRESS","2022",0,1
"MCKAYLA WILKES FOR CONGRESS","2024",0,1
"MICHAEL BLAKE FOR CONGRESS","2016",0,1
"MICHAEL BLAKE FOR CONGRESS","2018",0,1
"MICHAEL BLAKE FOR CONGRESS","2020",250,1
"MICHAEL BLAKE FOR CONGRESS","2022",0,1
"MICHAEL BLAKE FOR CONGRESS","2024",0,1
"MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE","2020",1000,1
"MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE","2020",1150,1
"MIKE ROGERS FOR CONGRESS","2024",250,1
"MIKE ROGERS FOR CONGRESS","2024",400,1
"MONTANANS FOR BULLOCK","2016",0,1
"MONTANANS FOR BULLOCK","2018",0,1
"MONTANANS FOR BULLOCK","2020",800,1
"MONTANANS FOR BULLOCK","2022",0,1
"MONTANANS FOR BULLOCK","2024",0,1
"MONTANANS FOR TESTER","2016",0,1
"MONTANANS FOR TESTER","2018",0,1
"MONTANANS FOR TESTER","2020",0,1
"MONTANANS FOR TESTER","2022",0,1
"MONTANANS FOR TESTER","2024",150,1
"MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE","2016",0,1
"MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE","2018",15.9,1
"MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE","2020",0,1
"MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE","2022",0,1
"MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE","2024",0,1
"MOVEMENT VOTER PAC","2020",100,1
"MOVEMENT VOTER PAC","2022",0,1
"MOVEMENT VOTER PAC","2022",1000,1
"MOVEMENT VOTER PAC","2022",2000,1
"MOVEMENT VOTER PAC","2024",5000,1
"MOVEON.ORG POLITICAL ACTION","2016",18,1
"MOVEON.ORG POLITICAL ACTION","2016",27.5,1
"MOVEON.ORG POLITICAL ACTION","2018",4.5,1
"MOVEON.ORG POLITICAL ACTION","2018",5,1
"MOVEON.ORG POLITICAL ACTION","2018",65,1
"MOVEON.ORG POLITICAL ACTION","2018",83.46,1
"MOVEON.ORG POLITICAL ACTION","2018",300,1
"MOVEON.ORG POLITICAL ACTION","2020",130,1
"MOVEON.ORG POLITICAL ACTION","2022",43.45,1
"MOVEON.ORG POLITICAL ACTION","2022",460.22,1
"MOVEON.ORG POLITICAL ACTION","2022",523.48,1
"NANCY PELOSI FOR CONGRESS","2016",0,1
"NANCY PELOSI FOR CONGRESS","2018",0,1
"NANCY PELOSI FOR CONGRESS","2020",0,1
"NANCY PELOSI FOR CONGRESS","2022",1000,1
"NANCY PELOSI FOR CONGRESS","2024",0,1
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2018",150,1
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2020",45,1
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2020",125,1
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2022",75,1
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2022",445,1
"NATIONAL VICTORY ACTION FUND","2020",5,1
"NATIONAL VICTORY ACTION FUND","2020",16.66,1
"NATIONAL VICTORY ACTION FUND","2020",70,1
"NDTC","2016",0,1
"NDTC","2018",0,1
"NDTC","2020",0,1
"NDTC","2022",0,1
"NDTC","2024",500,1
"NEMBHARD FOR CONGRESS","2016",0,1
"NEMBHARD FOR CONGRESS","2018",0,1
"NEMBHARD FOR CONGRESS","2020",0,1
"NEMBHARD FOR CONGRESS","2022",0,1
"NEMBHARD FOR CONGRESS","2024",500,1
"NEVER SURRENDER, INC.","2024",-84.6,1
"NEVER SURRENDER, INC.","2024",41.88,1
"NEVER SURRENDER, INC.","2024",74.96,1
"NEVER SURRENDER, INC.","2024",93.6,1
"NEVER SURRENDER, INC.","2024",93.69,1
"NEVER SURRENDER, INC.","2024",100,1
"NEVER SURRENDER, INC.","2024",103.6,1
"NEVER SURRENDER, INC.","2024",132.12,1
"NEVER SURRENDER, INC.","2024",154.72,1
"NEVER SURRENDER, INC.","2024",163.8,1
"NEVER SURRENDER, INC.","2024",180,1
"NEVER SURRENDER, INC.","2024",200.3,1
"NEVER SURRENDER, INC.","2024",223.01,1
"NEVER SURRENDER, INC.","2024",282.29,1
"NEVER SURRENDER, INC.","2024",450,1
"NEVER SURRENDER, INC.","2024",468.46,1
"NEVER SURRENDER, INC.","2024",473.98,1
"NEVER SURRENDER, INC.","2024",562.96,1
"NEVER SURRENDER, INC.","2024",675,1
"NEVER SURRENDER, INC.","2024",729.9,1
"NEVER SURRENDER, INC.","2024",1630.38,1
"NEVER SURRENDER, INC.","2024",5000,1
"NEW CONGRESS FUND","2016",0,1
"NEW CONGRESS FUND","2018",0,1
"NEW CONGRESS FUND","2020",250,1
"NEW CONGRESS FUND","2022",0,1
"NEW CONGRESS FUND","2024",0,1
"NEW NATION RISING","2016",0,1
"NEW NATION RISING","2018",1200,1
"NEW NATION RISING","2020",0,1
"NEW NATION RISING","2022",0,1
"NEW NATION RISING","2024",0,1
"NIKKI HALEY FOR PRESIDENT INC.","2024",10,1
"NIKKI HALEY FOR PRESIDENT INC.","2024",46.85,1
"NIKKI HALEY FOR PRESIDENT INC.","2024",175,1
"NRCC","2016",250,1
"NRCC","2018",250,1
"NRCC","2018",650,1
"NRCC","2020",60,1
"NRCC","2020",175,1
"NRCC","2020",250,1
"NRCC","2022",60,1
"NRCC","2022",70,1
"NRCC","2024",70,1
"NRCC","2024",322.45,1
"NRSC","2020",25,1
"NRSC","2020",40,1
"NRSC","2020",50,1
"NRSC","2020",100,1
"NRSC","2020",135,1
"NRSC","2020",200,1
"NRSC","2020",651,1
"NRSC","2022",35,1
"NRSC","2022",50,1
"NRSC","2022",150,1
"NRSC","2022",167.8,1
"NRSC","2024",107.53,1
"NRSC","2024",199,1
"OBAMA FOR AMERICA","2016",2400,1
"OBAMA FOR AMERICA","2018",0,1
"OBAMA FOR AMERICA","2020",0,1
"OBAMA FOR AMERICA","2022",0,1
"OBAMA FOR AMERICA","2024",0,1
"OUR BLACK PARTY","2016",0,1
"OUR BLACK PARTY","2018",0,1
"OUR BLACK PARTY","2020",325,1
"OUR BLACK PARTY","2022",0,1
"OUR BLACK PARTY","2024",0,1
"PAC TO THE FUTURE","2022",0,1
"PAC TO THE FUTURE","2022",75,1
"PAC TO THE FUTURE","2024",0,1
"PAC TO THE FUTURE","2024",500,1
"PAF","2016",0,1
"PAF","2018",0,1
"PAF","2020",0,1
"PAF","2022",0,1
"PAF","2024",287,1
"PARROTT FOR CONGRESS","2018",300,1
"PARROTT FOR CONGRESS","2020",50,1
"PARROTT FOR CONGRESS","2020",350,1
"PARROTT FOR CONGRESS","2020",1000,1
"PARROTT FOR CONGRESS","2020",2000,1
"PARROTT FOR CONGRESS","2022",200,1
"PARROTT FOR CONGRESS","2022",500,1
"PARROTT FOR CONGRESS","2022",5800,1
"PARROTT FOR CONGRESS","2024",0,1
"PARROTT FOR CONGRESS","2024",2,1
"PARROTT FOR CONGRESS","2024",60,1
"PARROTT FOR CONGRESS","2024",1300,1
"PARROTT FOR CONGRESS","2024",9500,1
"PATTY JUDGE FOR IOWA","2016",25,1
"PATTY JUDGE FOR IOWA","2018",0,1
"PATTY JUDGE FOR IOWA","2020",0,1
"PATTY JUDGE FOR IOWA","2022",0,1
"PATTY JUDGE FOR IOWA","2024",0,1
"PEOPLE POWERED ACTION","2016",0,1
"PEOPLE POWERED ACTION","2018",0,1
"PEOPLE POWERED ACTION","2020",1000,1
"PEOPLE POWERED ACTION","2022",0,1
"PEOPLE POWERED ACTION","2024",0,1
"PERDUE FOR SENATE","2016",0,1
"PERDUE FOR SENATE","2018",0,1
"PERDUE FOR SENATE","2020",125,1
"PERDUE FOR SENATE","2022",0,1
"PERDUE FOR SENATE","2024",0,1
"PERKINS FOR LOUISIANA","2016",0,1
"PERKINS FOR LOUISIANA","2018",0,1
"PERKINS FOR LOUISIANA","2020",333.33,1
"PERKINS FOR LOUISIANA","2022",0,1
"PERKINS FOR LOUISIANA","2024",0,1
"POLICE COALITION OF AMERICA PAC","2016",0,1
"POLICE COALITION OF AMERICA PAC","2018",0,1
"POLICE COALITION OF AMERICA PAC","2020",0,1
"POLICE COALITION OF AMERICA PAC","2022",0,1
"POLICE COALITION OF AMERICA PAC","2024",300,1
"POLIQUIN FOR CONGRESS","2016",10,1
"POLIQUIN FOR CONGRESS","2018",0,1
"POLIQUIN FOR CONGRESS","2020",0,1
"POLIQUIN FOR CONGRESS","2022",0,1
"POLIQUIN FOR CONGRESS","2024",0,1
"PROGRESSIVE TAKEOVER","2016",0,1
"PROGRESSIVE TAKEOVER","2018",0,1
"PROGRESSIVE TAKEOVER","2020",0,1
"PROGRESSIVE TAKEOVER","2022",0,1
"PROGRESSIVE TAKEOVER","2024",262.96,1
"PROGRESSIVE TURNOUT PROJECT","2020",312.5,1
"PROGRESSIVE TURNOUT PROJECT","2020",600,1
"PROGRESSIVE TURNOUT PROJECT","2022",35,1
"PROGRESSIVE TURNOUT PROJECT","2022",510,1
"PROGRESSIVE TURNOUT PROJECT","2024",248.2,1
"PULLEN FOR US","2016",0,1
"PULLEN FOR US","2018",250,1
"PULLEN FOR US","2020",0,1
"PULLEN FOR US","2022",0,1
"PULLEN FOR US","2024",0,1
"RAND PAUL FOR US SENATE","2022",25,1
"RAND PAUL FOR US SENATE","2022",50,1
"RENACCI FOR US SENATE","2016",0,1
"RENACCI FOR US SENATE","2018",20,1
"RENACCI FOR US SENATE","2020",0,1
"RENACCI FOR US SENATE","2022",0,1
"RENACCI FOR US SENATE","2024",0,1
"REPUBLICAN NATIONAL COMMITTEE","2016",20,1
"REPUBLICAN NATIONAL COMMITTEE","2016",25,1
"REPUBLICAN NATIONAL COMMITTEE","2016",480,1
"REPUBLICAN NATIONAL COMMITTEE","2016",641,1
"REPUBLICAN NATIONAL COMMITTEE","2016",920,1
"REPUBLICAN NATIONAL COMMITTEE","2018",50,1
"REPUBLICAN NATIONAL COMMITTEE","2018",250,1
"REPUBLICAN NATIONAL COMMITTEE","2020",13.51,1
"REPUBLICAN NATIONAL COMMITTEE","2020",44.75,1
"REPUBLICAN NATIONAL COMMITTEE","2020",50,1
"REPUBLICAN NATIONAL COMMITTEE","2020",58.5,1
"REPUBLICAN NATIONAL COMMITTEE","2020",148.5,1
"REPUBLICAN NATIONAL COMMITTEE","2020",200,1
"REPUBLICAN NATIONAL COMMITTEE","2020",237.5,1
"REPUBLICAN NATIONAL COMMITTEE","2020",259,1
"REPUBLICAN NATIONAL COMMITTEE","2020",445.5,1
"REPUBLICAN NATIONAL COMMITTEE","2020",525,1
"REPUBLICAN NATIONAL COMMITTEE","2022",11.25,1
"REPUBLICAN NATIONAL COMMITTEE","2022",45,1
"REPUBLICAN NATIONAL COMMITTEE","2022",61.25,1
"REPUBLICAN NATIONAL COMMITTEE","2022",66.56,1
"REPUBLICAN NATIONAL COMMITTEE","2022",104.5,1
"REPUBLICAN NATIONAL COMMITTEE","2022",252,1
"REPUBLICAN NATIONAL COMMITTEE","2024",25.16,1
"REPUBLICAN NATIONAL COMMITTEE","2024",75,1
"REPUBLICAN NATIONAL COMMITTEE","2024",125.08,1
"REPUBLICAN NATIONAL COMMITTEE","2024",150,1
"REPUBLICAN NATIONAL COMMITTEE","2024",205,1
"REPUBLICAN NATIONAL COMMITTEE","2024",600,1
"RON DESANTIS FOR FLORIDA","2016",25,1
"RON DESANTIS FOR FLORIDA","2018",0,1
"RON DESANTIS FOR FLORIDA","2020",0,1
"RON DESANTIS FOR FLORIDA","2022",0,1
"RON DESANTIS FOR FLORIDA","2024",0,1
"RYAN FOR CONGRESS, INC.","2018",25,1
"RYAN FOR CONGRESS, INC.","2018",200,1
"SAAFIR FOR CONGRESS","2016",0,1
"SAAFIR FOR CONGRESS","2018",0,1
"SAAFIR FOR CONGRESS","2020",700,1
"SAAFIR FOR CONGRESS","2022",0,1
"SAAFIR FOR CONGRESS","2024",0,1
"SANFORD BISHOP FOR CONGRESS","2016",1000,1
"SANFORD BISHOP FOR CONGRESS","2018",1000,1
"SANFORD BISHOP FOR CONGRESS","2020",0,1
"SANFORD BISHOP FOR CONGRESS","2022",0,1
"SANFORD BISHOP FOR CONGRESS","2024",0,1
"SARA GIDEON FOR MAINE","2020",174.58,1
"SARA GIDEON FOR MAINE","2020",250,1
"SAVE AMERICA","2020",246,1
"SAVE AMERICA","2020",282.75,1
"SAVE AMERICA","2022",0,1
"SAVE AMERICA","2022",90,1
"SAVE AMERICA","2022",178.2,1
"SAVE AMERICA","2022",183.75,1
"SAVE AMERICA","2022",184.5,1
"SAVE AMERICA","2022",370.69,1
"SAVE AMERICA","2022",513,1
"SAVE AMERICA","2022",954,1
"SAVE AMERICA","2024",63,1
"SAYLES FOR US","2016",0,1
"SAYLES FOR US","2018",0,1
"SAYLES FOR US","2020",0,1
"SAYLES FOR US","2022",0,1
"SAYLES FOR US","2024",250,1
"SCALISE FOR CONGRESS","2020",0,1
"SCALISE FOR CONGRESS","2020",10,1
"SCALISE FOR CONGRESS","2020",25,1
"SCALISE FOR CONGRESS","2020",50,1
"SCALISE FOR CONGRESS","2022",45,1
"SCHIFF FOR CONGRESS","2016",0,1
"SCHIFF FOR CONGRESS","2018",0,1
"SCHIFF FOR CONGRESS","2020",0,1
"SCHIFF FOR CONGRESS","2022",100,1
"SCHIFF FOR CONGRESS","2024",0,1
"SCHIFF FOR SENATE","2016",0,1
"SCHIFF FOR SENATE","2018",0,1
"SCHIFF FOR SENATE","2020",0,1
"SCHIFF FOR SENATE","2022",0,1
"SCHIFF FOR SENATE","2024",44,1
"SENATE CONSERVATIVES FUND","2016",50,1
"SENATE CONSERVATIVES FUND","2018",125,1
"SENATE CONSERVATIVES FUND","2020",10,1
"SENATE CONSERVATIVES FUND","2020",20,1
"SENATE CONSERVATIVES FUND","2022",25,1
"SHAHEEN FOR SENATE","2016",0,1
"SHAHEEN FOR SENATE","2018",0,1
"SHAHEEN FOR SENATE","2020",525,1
"SHAHEEN FOR SENATE","2022",0,1
"SHAHEEN FOR SENATE","2024",0,1
"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC","2016",0,1
"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC","2018",0,1
"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC","2020",0,1
"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC","2022",2000,1
"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC","2024",0,1
"SMP","2020",50,1
"SMP","2022",300,1
"SMP","2024",340,1
"SMP","2024",573.24,1
"SOCIALLY RESPONSIBLE GOVERNMENT","2016",250,1
"SOCIALLY RESPONSIBLE GOVERNMENT","2018",0,1
"SOCIALLY RESPONSIBLE GOVERNMENT","2020",0,1
"SOCIALLY RESPONSIBLE GOVERNMENT","2022",0,1
"SOCIALLY RESPONSIBLE GOVERNMENT","2024",0,1
"SPANBERGER FOR CONGRESS","2016",0,1
"SPANBERGER FOR CONGRESS","2018",300,1
"SPANBERGER FOR CONGRESS","2020",0,1
"SPANBERGER FOR CONGRESS","2022",0,1
"SPANBERGER FOR CONGRESS","2024",0,1
"STABENOW FOR US SENATE","2016",260,1
"STABENOW FOR US SENATE","2018",0,1
"STABENOW FOR US SENATE","2020",0,1
"STABENOW FOR US SENATE","2022",0,1
"STABENOW FOR US SENATE","2024",0,1
"STEVE IRWIN FOR CONGRESS","2016",0,1
"STEVE IRWIN FOR CONGRESS","2018",0,1
"STEVE IRWIN FOR CONGRESS","2020",0,1
"STEVE IRWIN FOR CONGRESS","2022",500,1
"STEVE IRWIN FOR CONGRESS","2024",0,1
"STOP REPUBLICANS","2020",770,1
"STOP REPUBLICANS","2020",860,1
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2024",80,1
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2024",500,1
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2024",972.66,1
"SUOZZI FOR CONGRESS","2016",0,1
"SUOZZI FOR CONGRESS","2018",0,1
"SUOZZI FOR CONGRESS","2020",0,1
"SUOZZI FOR CONGRESS","2022",0,1
"SUOZZI FOR CONGRESS","2024",200,1
"SUZAN JOHNSON COOK FOR CONGRESS","2016",100,1
"SUZAN JOHNSON COOK FOR CONGRESS","2016",150,1
"SUZAN JOHNSON COOK FOR CONGRESS","2016",250,1
"SUZAN JOHNSON COOK FOR CONGRESS","2016",328,1
"SUZAN JOHNSON COOK FOR CONGRESS","2016",750,1
"SWING LEFT","2018",0,1
"SWING LEFT","2018",13.72,1
"SWING LEFT","2018",14.28,1
"SWING LEFT","2018",27.15,1
"SWING LEFT","2018",90,1
"SWING LEFT","2024",25,1
"TAMMY FOR ILLINOIS","2016",0,1
"TAMMY FOR ILLINOIS","2018",0,1
"TAMMY FOR ILLINOIS","2020",0,1
"TAMMY FOR ILLINOIS","2022",150,1
"TAMMY FOR ILLINOIS","2024",0,1
"TEAM GRAHAM, INC.","2016",0,1
"TEAM GRAHAM, INC.","2018",0,1
"TEAM GRAHAM, INC.","2020",107.5,1
"TEAM GRAHAM, INC.","2022",0,1
"TEAM GRAHAM, INC.","2024",0,1
"TERENCE GRAY FOR CONGRESS, INC.","2022",100,1
"TERENCE GRAY FOR CONGRESS, INC.","2022",250,1
"TERENCE GRAY FOR CONGRESS, INC.","2022",300,1
"TERENCE GRAY FOR CONGRESS, INC.","2022",2500,1
"TERENCE GRAY FOR CONGRESS, INC.","2022",3000,1
"TERENCE GRAY FOR CONGRESS, INC.","2022",3100,1
"TERRI HILL FOR CONGRESS","2016",0,1
"TERRI HILL FOR CONGRESS","2018",0,1
"TERRI HILL FOR CONGRESS","2020",250,1
"TERRI HILL FOR CONGRESS","2022",0,1
"TERRI HILL FOR CONGRESS","2024",0,1
"THE 2016 COMMITTEE","2016",750,1
"THE 2016 COMMITTEE","2018",0,1
"THE 2016 COMMITTEE","2020",0,1
"THE 2016 COMMITTEE","2022",0,1
"THE 2016 COMMITTEE","2024",0,1
"THE COMMITTEE TO DEFEND THE PRESIDENT","2020",85,1
"THE COMMITTEE TO DEFEND THE PRESIDENT","2020",200,1
"THE LINCOLN PROJECT","2020",25,1
"THE LINCOLN PROJECT","2020",97,1
"THE LINCOLN PROJECT","2020",275,1
"THE LINCOLN PROJECT","2020",500,1
"THE LINCOLN PROJECT","2022",15,1
"THERESA GREENFIELD FOR IOWA","2016",0,1
"THERESA GREENFIELD FOR IOWA","2018",0,1
"THERESA GREENFIELD FOR IOWA","2020",180.01,1
"THERESA GREENFIELD FOR IOWA","2022",0,1
"THERESA GREENFIELD FOR IOWA","2024",0,1
"TIM RYAN FOR OHIO","2022",50,1
"TIM RYAN FOR OHIO","2022",205,1
"TIM RYAN FOR OHIO","2022",500,1
"TIM RYAN FOR OHIO","2022",650,1
